2026-02-05 15:45:12 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 15:29:41 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:29:41 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:29:41 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpyqvunr_e.png
2026-02-06 15:29:41 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpkv5zg1jj.png (RGBA -> RGBA)
2026-02-06 15:29:41 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:29:41 | INFO     | services.queue:add_job:104 | Задание добавлено: 07025ab4-9f83-4c0c-90cf-c8c3e88ad53e
2026-02-06 15:29:41 | INFO     | api.routes:print_image:121 | Задание создано: 07025ab4-9f83-4c0c-90cf-c8c3e88ad53e
2026-02-06 15:29:42 | INFO     | services.queue:_process_queue:163 | Обработка задания: 07025ab4-9f83-4c0c-90cf-c8c3e88ad53e
2026-02-06 15:29:42 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:29:42 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpkv5zg1jj.png -> CUSTOM TG2480-H
2026-02-06 15:29:42 | INFO     | services.printer:print_image:85 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:29:42 | INFO     | services.printer:print_image:125 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:29:42 | INFO     | services.printer:print_image:131 | 1-bit изображение: 512x567
2026-02-06 15:29:42 | INFO     | services.printer:print_image:138 | Центрирование: отступ слева = 48 точек
2026-02-06 15:29:43 | INFO     | services.printer:print_image:189 | ESC/POS: 37024 байт
2026-02-06 15:29:43 | INFO     | services.printer:print_image:206 | Напечатано. Job ID: c8fcb9f9-3f8b-4691-b629-09e22ef9bbf3
2026-02-06 15:29:43 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 07025ab4-9f83-4c0c-90cf-c8c3e88ad53e
2026-02-06 15:29:52 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:29:52 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:29:52 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpwt8oxbvp.png
2026-02-06 15:29:52 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpywh8b6by.png (RGBA -> RGBA)
2026-02-06 15:29:52 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:29:52 | INFO     | services.queue:add_job:104 | Задание добавлено: a958c52c-5791-4a2c-93f7-0ae2ef215833
2026-02-06 15:29:52 | INFO     | api.routes:print_image:121 | Задание создано: a958c52c-5791-4a2c-93f7-0ae2ef215833
2026-02-06 15:29:53 | INFO     | services.queue:_process_queue:163 | Обработка задания: a958c52c-5791-4a2c-93f7-0ae2ef215833
2026-02-06 15:29:53 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:29:53 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpywh8b6by.png -> CUSTOM TG2480-H
2026-02-06 15:29:53 | INFO     | services.printer:print_image:85 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:29:53 | INFO     | services.printer:print_image:125 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:29:53 | INFO     | services.printer:print_image:131 | 1-bit изображение: 512x567
2026-02-06 15:29:53 | INFO     | services.printer:print_image:138 | Центрирование: отступ слева = 48 точек
2026-02-06 15:29:53 | INFO     | services.printer:print_image:189 | ESC/POS: 37024 байт
2026-02-06 15:29:53 | INFO     | services.printer:print_image:206 | Напечатано. Job ID: 7f0f8ed9-5d9c-4ebd-bf27-0f93add918c2
2026-02-06 15:29:53 | INFO     | services.queue:_process_queue:169 | Задание выполнено: a958c52c-5791-4a2c-93f7-0ae2ef215833
2026-02-06 15:30:14 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(1800, 1310), режим=RGBA
2026-02-06 15:30:14 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:30:14 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpqvi82y9m.png
2026-02-06 15:30:14 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpu82pc2u9.png (RGBA -> RGBA)
2026-02-06 15:30:14 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:30:14 | INFO     | services.queue:add_job:104 | Задание добавлено: 360e64fa-97b2-4d46-8428-0ba8542ec101
2026-02-06 15:30:14 | INFO     | api.routes:print_image:121 | Задание создано: 360e64fa-97b2-4d46-8428-0ba8542ec101
2026-02-06 15:30:15 | INFO     | services.queue:_process_queue:163 | Обработка задания: 360e64fa-97b2-4d46-8428-0ba8542ec101
2026-02-06 15:30:15 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:30:15 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpu82pc2u9.png -> CUSTOM TG2480-H
2026-02-06 15:30:15 | INFO     | services.printer:print_image:85 | Исходное: (1800, 1310), режим: RGBA
2026-02-06 15:30:15 | INFO     | services.printer:print_image:125 | Масштабировано: 1800x1310 -> 512x372
2026-02-06 15:30:15 | INFO     | services.printer:print_image:131 | 1-bit изображение: 512x372
2026-02-06 15:30:15 | INFO     | services.printer:print_image:138 | Центрирование: отступ слева = 48 точек
2026-02-06 15:30:15 | INFO     | services.printer:print_image:189 | ESC/POS: 24688 байт
2026-02-06 15:30:15 | INFO     | services.printer:print_image:206 | Напечатано. Job ID: 895412b8-7827-4c6b-be15-0e31404a25ad
2026-02-06 15:30:15 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 360e64fa-97b2-4d46-8428-0ba8542ec101
2026-02-06 15:52:00 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 15:52:00 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:52:02 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 15:52:02 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:52:02 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:52:02 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 15:52:02 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
2026-02-06 15:52:02 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 15:52:03 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 15:52:03 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 15:52:03 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 15:52:03 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 15:52:03 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 15:52:03 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 15:52:03 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 27
2026-02-06 15:52:03 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 15:52:03 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 15:52:03 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 15:52:58 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(2400, 2660), режим=RGBA
2026-02-06 15:52:58 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:52:58 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpt0j_559j.png
2026-02-06 15:52:59 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmpodr0vnmn.png (RGBA -> RGBA)
2026-02-06 15:52:59 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:52:59 | INFO     | services.queue:add_job:104 | Задание добавлено: 26f02c1a-5d1c-4612-b47b-2d5ffdd0c08c
2026-02-06 15:52:59 | INFO     | api.routes:print_image:121 | Задание создано: 26f02c1a-5d1c-4612-b47b-2d5ffdd0c08c
2026-02-06 15:52:59 | INFO     | services.queue:_process_queue:163 | Обработка задания: 26f02c1a-5d1c-4612-b47b-2d5ffdd0c08c
2026-02-06 15:52:59 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:52:59 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpodr0vnmn.png -> CUSTOM TG2480-H
2026-02-06 15:52:59 | INFO     | services.printer:print_image:94 | Исходное: (2400, 2660), режим: RGBA
2026-02-06 15:52:59 | INFO     | services.printer:print_image:130 | Масштабировано: 2400x2660 -> 512x567
2026-02-06 15:52:59 | INFO     | services.printer:print_image:141 | Изображение: 512x567 точек (64.0x70.9 мм)
2026-02-06 15:52:59 | INFO     | services.printer:print_image:142 | Общий расход бумаги: 90.9 мм (изображение + прогон до ножа)
2026-02-06 15:52:59 | INFO     | services.printer:print_image:149 | Центрирование: отступ слева = 48 точек (6.0 мм)
2026-02-06 15:52:59 | INFO     | services.printer:print_image:200 | Прогон до ножа: 160 точек (20 мм)
2026-02-06 15:52:59 | INFO     | services.printer:print_image:205 | ESC/POS: 37024 байт
2026-02-06 15:53:00 | INFO     | services.printer:print_image:222 | Напечатано. Job ID: b2241561-ca8f-460b-880c-a9e2104cc803
2026-02-06 15:53:00 | INFO     | services.queue:_process_queue:169 | Задание выполнено: 26f02c1a-5d1c-4612-b47b-2d5ffdd0c08c
2026-02-06 15:55:53 | INFO     | services.converter:decode_base64:58 | Декодировано: размер=(1800, 1310), режим=RGBA
2026-02-06 15:55:54 | INFO     | services.converter:decode_base64:59 | Диапазон цветов: ((0, 0), (0, 0), (0, 0), (0, 255))
2026-02-06 15:55:54 | INFO     | services.converter:decode_base64:63 | Base64 декодирован: C:\Users\amirs\Desktop\Work\print_service\temp\tmpos77b_46.png
2026-02-06 15:55:54 | INFO     | services.converter:normalize_to_png:106 | PNG: C:\Users\amirs\Desktop\Work\print_service\temp\tmp4mcwyper.png (RGBA -> RGBA)
2026-02-06 15:55:54 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:55:54 | INFO     | services.queue:add_job:104 | Задание добавлено: 4ab89ea3-7e98-4848-b72a-9815b215b8f7
2026-02-06 15:55:54 | INFO     | api.routes:print_image:121 | Задание создано: 4ab89ea3-7e98-4848-b72a-9815b215b8f7
2026-02-06 15:55:56 | INFO     | services.queue:_process_queue:163 | Обработка задания: 4ab89ea3-7e98-4848-b72a-9815b215b8f7
2026-02-06 15:55:56 | INFO     | services.printer:get_printers:37 | Найдено принтеров: 3
2026-02-06 15:55:56 | INFO     | services.printer:print_image:78 | Печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp4mcwyper.png -> CUSTOM TG2480-H
2026-02-06 15:55:56 | INFO     | services.printer:print_image:94 | Исходное: (1800, 1310), режим: RGBA
2026-02-06 15:55:56 | INFO     | services.printer:print_image:130 | Масштабировано: 1800x1310 -> 512x372
2026-02-06 15:55:56 | INFO     | services.printer:print_image:141 | Изображение: 512x372 точек (64.0x46.5 мм)
2026-02-06 15:55:56 | INFO     | services.printer:print_image:142 | Общий расход бумаги: 66.5 мм (изображение + прогон до ножа)
2026-02-06 15:55:56 | INFO     | services.printer:print_image:149 | Центрирование: отступ слева = 48 точек (6.0 мм)
